datetime,ROWID,AmbientTemperature_C,Inverter_Temperature_C,PanelTemperature_C,GlobalTiltedIrradiance_wm2,GlobalHorizontalIrradiance_wm2,Power_kW,Voltage_volt,Current_amp
5/6/20 5:40,2360,26.26236425,26.26236425,26.26236425,0,0,0,0,0
5/6/20 5:45,2361,26.52072645,26.52072645,26.52072645,0,0,0,0,0
5/6/20 5:50,2362,26.77908865,26.77908865,26.77908865,0,0,0,0,0
5/6/20 5:55,2363,27.03745085,27.03745085,27.03745085,0,0,0,0,0
5/6/20 6:00,2364,27.29581305,27.29581305,27.29581305,0,0,0,0,0
5/6/20 6:05,2365,27.50039627,27.50039627,27.50039627,0,0,0,0,0
5/6/20 6:10,2366,27.70497949,27.70497949,27.70497949,0,0,0,0,0
5/6/20 6:15,2367,27.90956271,27.90956271,27.90956271,0,0,0,0,0
5/6/20 6:20,2368,28.11414593,28.11414593,28.11414593,0,0,0,0,0
5/6/20 6:25,2369,28.31872915,28.31872915,28.31872915,0,0,0,0,0
5/6/20 6:30,2370,28.52331237,28.52331237,28.52331237,0,0,0,0,0
5/6/20 6:35,2371,28.72789559,28.72789559,28.72789559,0,0,0,0,0
5/6/20 6:40,2372,30,34,35.21289063,142.2558594,124.2441406,18.37133789,652.2734375,27.49731445
5/6/20 6:45,2373,30,34.05908203,35.52246094,129.1191406,141.1484375,27.54101563,663.71875,40.765625
5/6/20 6:50,2374,30,34.37207031,34.55810547,135.7871094,161.109375,35.62011719,671.4453125,52.22460938
5/6/20 6:55,2375,30,34.70556641,34.9921875,150.8007813,187.0957031,53.06689453,685,76.91894531
5/6/20 7:00,2376,30,35.02880859,34.4375,188.3496094,232.7363281,71.22363281,693.5078125,102.1992188
5/6/20 7:05,2377,30,35.36230469,35.6640625,228.78125,281.3476563,91.96679688,699.4140625,131.1582031
5/6/20 7:10,2378,30,35.72949219,35.77587891,272.4882813,333.0234375,114.6972656,701.546875,163.1914063
5/6/20 7:15,2379,30,36.36621094,36.61083984,317.7226563,385.5625,138.3222656,702.71875,196.8652344
5/6/20 7:20,2380,30.02490234,36.84326172,36.96289063,365.0117188,439.5507813,162.5332031,701.84375,231.6835938
5/6/20 7:25,2381,30.20996094,37.70898438,37.50878906,410.8632813,490.8007813,186.3613281,702.3203125,265.8554688
5/6/20 7:30,2382,30.36547852,38.56640625,38.34228516,457.3828125,542.0234375,210.7246094,699.4375,301.6640625
5/6/20 7:35,2383,30.67382813,39.50439453,39.23583984,505.3046875,594.2265625,235.046875,696.2421875,337.4726563
5/6/20 7:40,2384,31.10205078,40.49365234,40.13867188,555.09375,648.546875,259.2460938,692.203125,375.09375
5/6/20 7:45,2385,31.61328125,41.57910156,41.19628906,606.9765625,704.921875,284.0976563,688.9296875,412.5859375
5/6/20 7:50,2386,32.22802734,42.92529297,42.00634766,660.2421875,762.6015625,308.875,684.9921875,451.1445313
5/6/20 7:55,2387,32.86474609,44.40917969,42.71386719,712.9765625,818.953125,334.0078125,680.984375,489.1328125
5/6/20 8:00,2388,33.56054688,46.10449219,42.93164063,755.6875,863.390625,354.296875,676.1953125,523.265625
5/6/20 8:05,2389,34.40673828,48.12548828,43.65722656,788.0234375,895.1015625,368.671875,673.5078125,547.5078125
5/6/20 8:10,2390,35.203125,50.10253906,44.21777344,811.1328125,916.5,376.9726563,669.7109375,564.4765625
5/6/20 8:15,2391,36.56103516,51.79248047,45.32324219,832.125,935.421875,383.09375,665.71875,576.609375
5/6/20 8:20,2392,38.26416016,52.34423828,46.58447266,850.09375,951.0625,388.6132813,660.609375,588.90625
5/6/20 8:25,2393,39.90380859,52.32714844,47.91503906,866.453125,963.5078125,392.6757813,660.46875,593.5859375
5/6/20 8:30,2394,41.08349609,52,48.80957031,881.5546875,973.0703125,394.9804688,663.4921875,594.1953125
5/6/20 8:35,2395,41.68847656,51.80908203,49.15917969,895.4765625,980.2265625,395.40625,667.078125,591.8203125
5/6/20 8:40,2396,42.22802734,51.57519531,49.41845703,908.359375,986.796875,395.2265625,668.984375,590.6171875
5/6/20 8:45,2397,42.65283203,51.57519531,49.74658203,920.1328125,994.0234375,395.421875,669.8828125,589.7734375
5/6/20 8:50,2398,42.88232422,51.765625,49.92382813,931.2109375,1001.789063,395.9101563,671.484375,588.5859375
5/6/20 8:55,2399,42.99072266,52,50.33251953,941.4921875,1009.492188,396.1289063,673.484375,587.7109375
5/6/20 9:00,2400,43.02197266,52.18603516,50.67089844,951.390625,1016.945313,395.75,674.96875,586.265625
5/6/20 9:05,2401,43.32958984,52.51904297,50.99755859,960.40625,1023.90625,395.5039063,675.84375,584.234375
5/6/20 9:10,2402,43.92333984,52.91845703,51.05273438,968.828125,1030.8125,395.1054688,677.2890625,582.640625
5/6/20 9:15,2403,44.56787109,53.39453125,51.36914063,976.3671875,1037.6875,394.9726563,679.5703125,582.140625
5/6/20 9:20,2404,44.92382813,53.72802734,51.69824219,983.203125,1044.59375,394.7421875,681.7578125,580.6875
5/6/20 9:25,2405,44.37158203,53.99511719,51.11230469,989.1484375,1050.546875,394.7929688,681.203125,579.9765625
5/6/20 9:30,2406,44.14257813,54,50.98144531,994.5546875,1055.296875,394.640625,680.6484375,578.21875
5/6/20 9:35,2407,43.23974609,54,50.18359375,999.0078125,1058.453125,394.7421875,678.8515625,580.1640625
5/6/20 9:40,2408,43.28125,54,50.67529297,1002.289063,1061.125,394.7070313,677.421875,582.109375
5/6/20 9:45,2409,42.89160156,54,49.68994141,1004.40625,1063.40625,394.5117188,673.96875,585.28125
5/6/20 9:50,2410,43.01025391,54,49.15917969,1005.4375,1063.5625,394.1953125,671.2890625,587.65625
5/6/20 9:55,2411,42.65087891,54,48.2109375,1007.007813,1063.484375,394.3789063,669.7265625,589.6484375
5/6/20 10:00,2412,42.40576172,54,48.33349609,1008.492188,1062.15625,394.0703125,668.1875,590.953125
5/6/20 10:05,2413,42.37744141,54.15283203,48.66699219,1010.078125,1061.765625,393.734375,667.5703125,590.90625
5/6/20 10:10,2414,42.46191406,54.40771484,48.98876953,1010.523438,1060.375,393.2460938,665.109375,591.65625
5/6/20 10:15,2415,42.65966797,54.73779297,49,1010.492188,1059.28125,393.4335938,662.3671875,593.3671875
5/6/20 10:20,2416,42.97412109,54.91748047,49.27978516,1010.4375,1058.21875,393.3046875,659.5234375,594.8828125
5/6/20 10:25,2417,43.46679688,54.99609375,49.63085938,1010.015625,1056.5,392.75,658.53125,595.7109375
5/6/20 10:30,2418,43.79980469,55,50.24853516,1009.359375,1053.671875,392.3671875,658.8515625,595.8046875
5/6/20 10:35,2419,44.25488281,55.16845703,50.63525391,1008.25,1049.28125,392.40625,659.359375,597
5/6/20 10:40,2420,44.62158203,55.43066406,50.95068359,1007.210938,1044.859375,392.734375,657.3125,597.8671875
5/6/20 10:45,2421,44.95507813,55.88574219,51,1005.992188,1040.390625,392.9179688,654.609375,599.328125
5/6/20 10:50,2422,45,56.38330078,51,1004.773438,1036.703125,392.8671875,650.5234375,601.921875
5/6/20 10:55,2423,45.06884766,56.78759766,51,1003.5,1034.21875,392.75,648.328125,605.328125
5/6/20 11:00,2424,45.31445313,56.99951172,51.19775391,1002.25,1034.328125,392.6328125,646.140625,609.2890625
5/6/20 11:05,2425,45.53710938,57,51.63818359,1000.921875,1034.78125,393.0390625,644.875,610.7265625
5/6/20 11:10,2426,45.54150391,57,52.18115234,999.6484375,1033.921875,392.7695313,643.5,612.171875
5/6/20 11:15,2427,45.55175781,57,52.57958984,997.96875,1030.6875,393.1601563,643.484375,611.8125
5/6/20 11:20,2428,45.66210938,57.11914063,52.80419922,996.3515625,1028.046875,392.8554688,643.609375,612.1640625
5/6/20 11:25,2429,45.921875,57.41455078,52.92773438,994.4296875,1026.375,393.5820313,643.125,611.625
5/6/20 11:30,2430,46.10107422,57.74755859,52.99804688,992.7578125,1025,393.3320313,643.5,610.6640625
5/6/20 11:35,2431,46.43408203,57.96142578,53.02587891,991.2265625,1023.804688,393.5898438,642.546875,609.921875
5/6/20 11:40,2432,46.76757813,58,53.24462891,990.296875,1024.328125,393.53125,642.203125,611.5859375
5/6/20 11:45,2433,47,58.11328125,53.57763672,989.4296875,1024.953125,393.7109375,639.40625,613.6328125
5/6/20 11:50,2434,47.31152344,58.44628906,53.88525391,988.625,1024.90625,393.5273438,639.3046875,615.046875
5/6/20 11:55,2435,47.5703125,58.77929688,53.99951172,987.6171875,1023.390625,393.7265625,636.625,616.7578125
5/6/20 12:00,2436,47.90380859,58.99951172,54,986.6171875,1020.398438,394.0039063,635.890625,618.140625
5/6/20 12:05,2437,47.92578125,59,54.00830078,985.9296875,1019.171875,394.0742188,632.9375,621.25
5/6/20 12:10,2438,48,59,54.15380859,985.3203125,1018.6875,393.5078125,630.53125,623.53125
5/6/20 12:15,2439,48,59.09130859,54.34619141,984.8828125,1019.109375,393.1523438,629.2734375,625.4765625
5/6/20 12:20,2440,48.03027344,59.42431641,54.51513672,984.25,1016.6875,392.9453125,630.171875,625.1875
5/6/20 12:25,2441,48.171875,59.7578125,54.46289063,983.7109375,1013.765625,393.1289063,632.6171875,623.0625
5/6/20 12:30,2442,48.42822266,60,54.27050781,982.59375,1011.054688,393.2460938,630.7109375,624.3984375
5/6/20 12:35,2443,48.67626953,60,54.39111328,982.53125,1012.773438,393.3671875,627.90625,626.6875
5/6/20 12:40,2444,48.86816406,60.0078125,54.67041016,983.125,1014.445313,393.3710938,630.90625,624.0703125
5/6/20 12:45,2445,48.94482422,60.15527344,55.00439453,984.7890625,1016.804688,393.5429688,634.90625,620.1953125
5/6/20 12:50,2446,49,60.30957031,55.30712891,985.6328125,1016.929688,393.8515625,636.6171875,616.6953125
5/6/20 12:55,2447,49,60.63427734,55.50830078,986.0546875,1016.273438,393.6210938,633.8984375,618.65625
5/6/20 13:00,2448,49.12744141,60.8203125,55.53808594,986.5,1015.296875,393.4765625,632.21875,620.2109375
5/6/20 13:05,2449,49.25683594,60.99902344,55.45214844,987.3984375,1016.359375,393.1679688,634.109375,620.5625
5/6/20 13:10,2450,49.29736328,61,55.41845703,988.9921875,1018.039063,393.1875,636.8203125,619
5/6/20 13:15,2451,49.4296875,61,55.80908203,991.03125,1020.015625,393.1914063,638.984375,616.8828125
5/6/20 13:20,2452,49.50146484,61,55.9609375,988.453125,1018.820313,392.7773438,638.203125,616.484375
5/6/20 13:25,2453,49.68457031,61,56.08740234,991.46875,1023.992188,392.9453125,642.03125,613.171875
5/6/20 13:30,2454,49.60400391,61.13867188,56.16699219,992.3828125,1026.5,392.5273438,642.453125,612.546875
5/6/20 13:35,2455,49.73583984,61.47167969,56.42041016,997.28125,1029.890625,392.5664063,645.7890625,608.8671875
5/6/20 13:40,2456,49.85058594,61.80517578,56.53027344,995.375,1026.828125,392.3789063,641.234375,612.109375
5/6/20 13:45,2457,50.13916016,61.99951172,56.67822266,996.3203125,1026.78125,392.8398438,640.53125,612.578125
5/6/20 13:50,2458,50.47216797,62,56.7578125,996.5390625,1025.375,392.8554688,636.2265625,615.796875
5/6/20 13:55,2459,50.80126953,62,56.98095703,988.90625,1024.5625,391.6640625,627.6640625,620.4921875
5/6/20 14:00,2460,51,62,57,984.28125,1015.226563,391.1875,627.4765625,621.0390625
5/6/20 14:05,2461,51,62,57,986.2734375,1017.65625,390.9257813,632.5078125,616.9375
5/6/20 14:10,2462,50.82666016,62,56.82519531,995.8125,1018.664063,392.0820313,643.2734375,610.078125
5/6/20 14:15,2463,50.68505859,62,56.70996094,1001.375,1022.78125,392.0742188,647.2265625,605.8046875
5/6/20 14:20,2464,50.52294922,62,56.56054688,1002.3125,1024.375,392.2304688,649.46875,604.15625
5/6/20 14:25,2465,50.54492188,62,56.48144531,999.1875,1024.703125,392.0273438,653.1875,600.8125
5/6/20 14:30,2466,50.35351563,62,56.26367188,1001.632813,1030.375,391.9375,655.921875,598.2265625
5/6/20 14:35,2467,50.25537109,62,56.14941406,1004.101563,1034.46875,392.203125,658.5703125,595.84375
5/6/20 14:40,2468,50.29785156,62,56.23339844,1006.289063,1041.703125,392.1367188,658.1328125,595.4453125
5/6/20 14:45,2469,50.62646484,62,56.55761719,981.796875,1017.25,389.3984375,647.984375,601.140625
5/6/20 14:50,2470,50.77685547,62,56.58154297,979.9609375,1010.523438,389.2890625,646.8828125,602.7421875
5/6/20 14:55,2471,50.56738281,62,56.42382813,985.4609375,1024.125,389.2421875,649.0859375,601.390625
5/6/20 15:00,2472,50.55126953,62,56.41894531,1004.367188,1048.21875,391.2539063,658.984375,595.9453125
5/6/20 15:05,2473,50.66113281,62,56.51855469,996.84375,1048.9375,390.8085938,654.5859375,598.2578125
5/6/20 15:10,2474,50.83203125,62,56.84570313,977.8828125,1035.75,390.5898438,644.6953125,606.1953125
5/6/20 15:15,2475,50.63378906,62,56.859375,962.859375,976.765625,389.015625,635.078125,612.6875
5/6/20 15:20,2476,50.50244141,62,57,957.7890625,1010.671875,388.5117188,637.3359375,612.1484375
5/6/20 15:25,2477,50.64501953,62,56.89306641,950.984375,987.9296875,387.0234375,638.8515625,609.6953125
5/6/20 15:30,2478,50.62451172,62,56.56396484,972.9609375,1032.078125,389.1835938,650.09375,601.1328125
5/6/20 15:35,2479,50.63964844,62,56.46875,984.8828125,1038.78125,390.2226563,652.3828125,598.5234375
5/6/20 15:40,2480,50.49707031,62,56.4296875,999.546875,1043.796875,392.0273438,657.5078125,597.0625
5/6/20 15:45,2481,50.6640625,62,56.67382813,997.40625,1043.28125,392.1914063,656.21875,599.1015625
5/6/20 15:50,2482,50.78027344,62,56.76855469,996.3671875,1042.515625,391.78125,656.2421875,598.4375
5/6/20 15:55,2483,50.92724609,62,56.91455078,1002.398438,1045.828125,392.40625,659.078125,595.125
5/6/20 16:00,2484,51,62,57,999.9296875,1041.796875,392.4882813,661.1484375,593.2890625
5/6/20 16:05,2485,51,62.06591797,57,990.453125,1038.703125,392.7226563,658.0390625,596.015625
5/6/20 16:10,2486,51,62.38916016,57,953.7890625,999.90625,388.375,642.2578125,603.4453125
5/6/20 16:15,2487,51,62.72265625,56.39306641,869.96875,961.2421875,367.46875,626.71875,583.953125
5/6/20 16:20,2488,50.57519531,62.74853516,54.87841797,751.296875,860.1015625,332,621.78125,534.25
5/6/20 16:25,2489,49.91210938,62.15039063,53.47998047,689.6640625,700.46875,312.8125,628.0078125,498.5898438
5/6/20 16:30,2490,49.4140625,61.48339844,53.43017578,705.0625,809.46875,321.1328125,633.109375,507.296875
5/6/20 16:35,2491,49.36865234,61.03222656,53.89697266,740,806.1953125,332.9804688,632.796875,526.2890625
5/6/20 16:40,2492,49.32861328,60.65625,53.39550781,720.4609375,772.015625,323.296875,634.703125,506.859375
5/6/20 16:45,2493,48.86230469,60.07568359,51.89697266,644.09375,687.71875,292.578125,639.140625,456.6796875
5/6/20 16:50,2494,48.33251953,59.43457031,50.94482422,612.328125,683.421875,282.6757813,642.890625,437.3984375
5/6/20 16:55,2495,48.03515625,58.93603516,50.40087891,560.71875,597.4140625,260.0703125,645.9765625,403.9453125
5/6/20 17:00,2496,47.79589844,58.38232422,50.015625,544.9921875,586.7578125,262.5507813,649.4296875,402.9335938
5/6/20 17:05,2497,47.46289063,57.72119141,49.07763672,485.828125,485.4179688,237.7324219,652.4765625,362.4570313
5/6/20 17:10,2498,47.21044922,56.93554688,47.64746094,430.9648438,386.7382813,210.78125,659.375,317.921875
5/6/20 17:15,2499,46.67138672,56.08935547,45.64746094,351.4101563,386.7382813,169.3398438,668.1484375,253.2167969
5/6/20 17:20,2500,46.25585938,55.0859375,45.43115234,374.9101563,302.7070313,179.7070313,673.34375,267.6914063
5/6/20 17:25,2501,45.70263672,54.35449219,45.72460938,413.0585938,463.0117188,202.1152344,674.1328125,301.8632813
5/6/20 17:30,2502,45.75146484,54.00195313,47.55322266,509.8359375,556.484375,245.5449219,666.1015625,371.9023438
5/6/20 17:35,2503,45.83349609,54,48.12890625,528.7265625,599.6484375,255.1386719,661,388.7304688
5/6/20 17:40,2504,45.94335938,54,48.66748047,553.3984375,594.8984375,266.953125,653.5703125,409.5625
5/6/20 17:45,2505,45.76953125,54,47.99707031,512.9296875,592.515625,246.4765625,649.828125,379.3632813
5/6/20 17:50,2506,45.43994141,53.80175781,46.69824219,451.6171875,517.1015625,217.8925781,649.4921875,335.4023438
5/6/20 17:55,2507,45.13574219,53.44189453,45.65283203,400.5351563,420.1992188,192.6992188,651.6171875,294.96875
5/6/20 18:00,2508,45.00341797,52.88867188,44.70214844,357.6953125,398.8554688,172.3964844,655.3359375,262.484375
5/6/20 18:05,2509,44.90966797,52.19775391,43.58398438,295.78125,363.2539063,140.7597656,655.96875,214.0566406
5/6/20 18:10,2510,44.63671875,51.2734375,42.33154297,232.3964844,313.3320313,110.1816406,657.0859375,167.7519531
5/6/20 18:15,2511,44.30322266,50.49316406,41.14990234,181.4394531,198.7578125,84.40820313,658.8828125,128.2792969
5/6/20 18:20,2512,43.91015625,49.95117188,40.57275391,159.6113281,198.5371094,73.89355469,660.7421875,112.1279297
5/6/20 18:25,2513,43.71630859,49.81103516,40.27880859,151.5800781,189.6386719,69.078125,662.625,104.46875
5/6/20 18:30,2514,43.00830078,49.33984375,39.84228516,113.9521484,0,51.14111328,660.8046875,77.93066406
5/6/20 18:35,2515,48.60892927,48.60892927,48.60892927,0,0,0,0,0
5/6/20 18:40,2516,47.90441069,47.90441069,47.90441069,0,0,0,0,0
5/6/20 18:45,2517,47.1998921,47.1998921,47.1998921,0,0,0,0,0
5/6/20 18:50,2518,46.49537352,46.49537352,46.49537352,0,0,0,0,0
5/6/20 18:55,2519,45.79085493,45.79085493,45.79085493,0,0,0,0,0
5/6/20 19:00,2520,45.08633635,45.08633635,45.08633635,0,0,0,0,0
5/6/20 19:05,2521,44.41372446,44.41372446,44.41372446,0,0,0,0,0
5/6/20 19:10,2522,43.74111258,43.74111258,43.74111258,0,0,0,0,0
5/6/20 19:15,2523,43.0685007,43.0685007,43.0685007,0,0,0,0,0
5/6/20 19:20,2524,42.39588882,42.39588882,42.39588882,0,0,0,0,0
5/6/20 19:25,2525,41.72327694,41.72327694,41.72327694,0,0,0,0,0
5/6/20 19:30,2526,41.05066506,41.05066506,41.05066506,0,0,0,0,0
5/6/20 19:35,2527,40.37805318,40.37805318,40.37805318,0,0,0,0,0
5/6/20 19:40,2528,39.7054413,39.7054413,39.7054413,0,0,0,0,0
5/6/20 19:45,2529,39.03282942,39.03282942,39.03282942,0,0,0,0,0
5/6/20 19:50,2530,38.36021754,38.36021754,38.36021754,0,0,0,0,0
5/6/20 19:55,2531,37.68760566,37.68760566,37.68760566,0,0,0,0,0
5/6/20 20:00,2532,37.01499378,37.01499378,37.01499378,0,0,0,0,0
5/6/20 20:05,2533,36.90108495,36.90108495,36.90108495,0,0,0,0,0
5/6/20 20:10,2534,31.32153892,31.32153892,31.32153892,0,0,0,0,0
5/6/20 20:15,2535,30.95763009,30.95763009,30.95763009,0,0,0,0,0
5/6/20 20:20,2536,30.59372126,30.59372126,30.59372126,0,0,0,0,0
5/6/20 20:25,2537,30.22981244,30.22981244,30.22981244,0,0,0,0,0
5/6/20 20:30,2538,29.86590361,29.86590361,29.86590361,0,0,0,0,0
5/6/20 20:35,2539,29.50199479,29.50199479,29.50199479,0,0,0,0,0
5/6/20 20:40,2540,29.13808596,29.13808596,29.13808596,0,0,0,0,0
5/6/20 20:45,2541,28.77417714,28.77417714,28.77417714,0,0,0,0,0
5/6/20 20:50,2542,28.41026831,28.41026831,28.41026831,0,0,0,0,0
5/6/20 20:55,2543,28.04635948,28.04635948,28.04635948,0,0,0,0,0
5/6/20 21:00,2544,27.68245066,27.68245066,27.68245066,0,0,0,0,0
5/6/20 21:05,2545,27.40637694,27.40637694,27.40637694,0,0,0,0,0
5/6/20 21:10,2546,27.13030322,27.13030322,27.13030322,0,0,0,0,0
5/6/20 21:15,2547,26.8542295,26.8542295,26.8542295,0,0,0,0,0
5/6/20 21:20,2548,26.57815577,26.57815577,26.57815577,0,0,0,0,0
5/6/20 21:25,2549,26.30208205,26.30208205,26.30208205,0,0,0,0,0
5/6/20 21:30,2550,26.02600833,26.02600833,26.02600833,0,0,0,0,0
5/6/20 21:35,2551,25.74993461,25.74993461,25.74993461,0,0,0,0,0
5/6/20 21:40,2552,25.47386089,25.47386089,25.47386089,0,0,0,0,0
5/6/20 21:45,2553,25.19778717,25.19778717,25.19778717,0,0,0,0,0
5/6/20 21:50,2554,24.92171345,24.92171345,24.92171345,0,0,0,0,0
5/6/20 21:55,2555,24.64563973,24.64563973,24.64563973,0,0,0,0,0
5/6/20 22:00,2556,23.97772217,23.97772217,23.97772217,0,0,0,0,0
5/6/20 22:05,2557,23.95803428,23.95803428,23.95803428,0,0,0,0,0
5/6/20 22:10,2558,23.9383464,23.9383464,23.9383464,0,0,0,0,0
5/6/20 22:15,2559,23.91865851,23.91865851,23.91865851,0,0,0,0,0
5/6/20 22:20,2560,23.89897062,23.89897062,23.89897062,0,0,0,0,0
5/6/20 22:25,2561,23.87928274,23.87928274,23.87928274,0,0,0,0,0
5/6/20 22:30,2562,23.85959485,23.85959485,23.85959485,0,0,0,0,0
5/6/20 22:35,2563,23.83990697,23.83990697,23.83990697,0,0,0,0,0
5/6/20 22:40,2564,23.82021908,23.82021908,23.82021908,0,0,0,0,0
5/6/20 22:45,2565,23.8005312,23.8005312,23.8005312,0,0,0,0,0
5/6/20 22:50,2566,23.78084331,23.78084331,23.78084331,0,0,0,0,0
5/6/20 22:55,2567,23.76115542,23.76115542,23.76115542,0,0,0,0,0
5/6/20 23:00,2568,23.74146754,23.74146754,23.74146754,0,0,0,0,0
5/6/20 23:05,2569,23.71451269,23.71451269,23.71451269,0,0,0,0,0
5/6/20 23:10,2570,23.68755784,23.68755784,23.68755784,0,0,0,0,0
5/6/20 23:15,2571,23.660603,23.660603,23.660603,0,0,0,0,0
5/6/20 23:20,2572,23.63364815,23.63364815,23.63364815,0,0,0,0,0
5/6/20 23:25,2573,23.6066933,23.6066933,23.6066933,0,0,0,0,0
5/6/20 23:30,2574,23.57973845,23.57973845,23.57973845,0,0,0,0,0
5/6/20 23:35,2575,23.55278361,23.55278361,23.55278361,0,0,0,0,0
5/6/20 23:40,2576,23.52582876,23.52582876,23.52582876,0,0,0,0,0
5/6/20 23:45,2577,23.49887391,23.49887391,23.49887391,0,0,0,0,0
5/6/20 23:50,2578,23.47191906,23.47191906,23.47191906,0,0,0,0,0
5/6/20 23:55,2579,23.44496422,23.44496422,23.44496422,0,0,0,0,0
6/6/20 0:00,2580,23.41800937,23.41800937,23.41800937,0,0,0,0,0
6/6/20 0:05,2581,23.43961691,23.43961691,23.43961691,0,0,0,0,0
6/6/20 0:10,2582,23.46122445,23.46122445,23.46122445,0,0,0,0,0
6/6/20 0:15,2583,23.48283199,23.48283199,23.48283199,0,0,0,0,0
6/6/20 0:20,2584,23.50443953,23.50443953,23.50443953,0,0,0,0,0
6/6/20 0:25,2585,23.52604707,23.52604707,23.52604707,0,0,0,0,0
6/6/20 0:30,2586,23.54765461,23.54765461,23.54765461,0,0,0,0,0
6/6/20 0:35,2587,23.56926215,23.56926215,23.56926215,0,0,0,0,0
6/6/20 0:40,2588,23.59086969,23.59086969,23.59086969,0,0,0,0,0
6/6/20 0:45,2589,23.61247724,23.61247724,23.61247724,0,0,0,0,0
6/6/20 0:50,2590,23.63408478,23.63408478,23.63408478,0,0,0,0,0
6/6/20 0:55,2591,23.65569232,23.65569232,23.65569232,0,0,0,0,0
6/6/20 1:00,2592,23.67729986,23.67729986,23.67729986,0,0,0,0,0
6/6/20 1:05,2593,21.7370243,21.7370243,21.7370243,0,0,0,0,0
6/6/20 1:10,2594,21.76238594,21.76238594,21.76238594,0,0,0,0,0
6/6/20 1:15,2595,21.78774759,21.78774759,21.78774759,0,0,0,0,0
6/6/20 1:20,2596,21.81310923,21.81310923,21.81310923,0,0,0,0,0
