date,ROWID,AmbientTemperature_C,Inverter_Temperature_C,PanelTemperature_C,GlobalTiltedIrradiance_wm2,GlobalHorizontalIrradiance_wm2,Power_kW,Voltage_volt,Current_amp
28/05/2020 01:05,1,16.33663367,16.33663367,16.33663367,0,0,0,0,0
28/05/2020 01:10,2,16.36199532,16.36199532,16.36199532,0,0,0,0,0
28/05/2020 01:15,3,16.38735696,16.38735696,16.38735696,0,0,0,0,0
28/05/2020 01:20,4,16.41271861,16.41271861,16.41271861,0,0,0,0,0
28/05/2020 01:25,5,16.43808026,16.43808026,16.43808026,0,0,0,0,0
28/05/2020 01:30,6,16.4634419,16.4634419,16.4634419,0,0,0,0,0
28/05/2020 01:35,7,16.48880355,16.48880355,16.48880355,0,0,0,0,0
28/05/2020 01:40,8,16.51416519,16.51416519,16.51416519,0,0,0,0,0
28/05/2020 01:45,9,16.53952684,16.53952684,16.53952684,0,0,0,0,0
28/05/2020 01:50,10,16.56488848,16.56488848,16.56488848,0,0,0,0,0
28/05/2020 01:55,11,16.59025013,16.59025013,16.59025013,0,0,0,0,0
28/05/2020 02:00,12,16.61561178,16.61561178,16.61561178,0,0,0,0,0
28/05/2020 02:05,13,16.66879418,16.66879418,16.66879418,0,0,0,0,0
28/05/2020 02:10,14,16.72197658,16.72197658,16.72197658,0,0,0,0,0
28/05/2020 02:15,15,16.77515898,16.77515898,16.77515898,0,0,0,0,0
28/05/2020 02:20,16,16.82834138,16.82834138,16.82834138,0,0,0,0,0
28/05/2020 02:25,17,16.88152378,16.88152378,16.88152378,0,0,0,0,0
28/05/2020 02:30,18,16.93470618,16.93470618,16.93470618,0,0,0,0,0
28/05/2020 02:35,19,16.98788858,16.98788858,16.98788858,0,0,0,0,0
28/05/2020 02:40,20,17.04107098,17.04107098,17.04107098,0,0,0,0,0
28/05/2020 02:45,21,17.09425338,17.09425338,17.09425338,0,0,0,0,0
28/05/2020 02:50,22,17.14743578,17.14743578,17.14743578,0,0,0,0,0
28/05/2020 02:55,23,17.20061819,17.20061819,17.20061819,0,0,0,0,0
28/05/2020 03:00,24,17.25380059,17.25380059,17.25380059,0,0,0,0,0
28/05/2020 03:05,25,17.38872836,17.38872836,17.38872836,0,0,0,0,0
28/05/2020 03:10,26,17.52365613,17.52365613,17.52365613,0,0,0,0,0
28/05/2020 03:15,27,17.6585839,17.6585839,17.6585839,0,0,0,0,0
28/05/2020 03:20,28,17.79351168,17.79351168,17.79351168,0,0,0,0,0
28/05/2020 03:25,29,17.92843945,17.92843945,17.92843945,0,0,0,0,0
28/05/2020 03:30,30,18.06336722,18.06336722,18.06336722,0,0,0,0,0
28/05/2020 03:35,31,18.19829499,18.19829499,18.19829499,0,0,0,0,0
28/05/2020 03:40,32,18.33322277,18.33322277,18.33322277,0,0,0,0,0
28/05/2020 03:45,33,18.46815054,18.46815054,18.46815054,0,0,0,0,0
28/05/2020 03:50,34,18.60307831,18.60307831,18.60307831,0,0,0,0,0
28/05/2020 03:55,35,18.73800608,18.73800608,18.73800608,0,0,0,0,0
28/05/2020 04:00,36,18.87293386,18.87293386,18.87293386,0,0,0,0,0
28/05/2020 04:05,37,18.96750975,18.96750975,18.96750975,0,0,0,0,0
28/05/2020 04:10,38,19.06208564,19.06208564,19.06208564,0,0,0,0,0
